411.3;411.X;Sprachwissenschaft;"{""all"":""(ddc=\""439.6ac\"")"",""nord"":""(ddc=\""439.6ac\"")"",""sca"":""(ddc=\""439.6ac\"")"",""fi"":""(ddc=\""439.6ac\"")"",""se"":""(ddc=\""439.6ac\"")"",""no"":""(ddc=\""439.6ac\"")"",""dk"":""(ddc=\""439.6ac\"")"",""ic"":""(ddc=\""439.6ac\"")"",""gro"":""(ddc=\""439.6ac\"")"",""fae"":""(ddc=\""439.6ac\"")"",""bal"":""(ddc=\""439.6ac\"")"",""ee"":""(ddc=\""439.6ac\"")"",""lv"":""(ddc=\""439.6ac\"")"",""lt"":""(ddc=\""439.6ac\"")""}";Linguistics
411.4;411.X;Sprachgeschichte;"{""all"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""nord"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""sca"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""fi"":""(ddc=\""439.6ad\"")"",""se"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""no"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""dk"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""ic"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""gro"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""fae"":""(lklhgw=\""gw 1183\"" or lklhgw=\""gw 1185\"") or (ddc=\""439.6ad\"")"",""bal"":""(ddc=\""439.6ad\"")"",""ee"":""(ddc=\""439.6ad\"")"",""lv"":""(ddc=\""439.6ad\"")"",""lt"":""(ddc=\""439.6ad\"")""}";Language history
411.X;41X;Altnordisch;"{""all"":""(ddc=\""439.6a?\"")"",""nord"":""(ddc=\""439.6a?\"")"",""sca"":""(ddc=\""439.6a?\"")"",""fi"":""(ddc=\""439.6a?\"")"",""se"":""(ddc=\""439.6a?\"")"",""no"":""(ddc=\""439.6a?\"")"",""dk"":""(ddc=\""439.6a?\"")"",""ic"":""(ddc=\""439.6a?\"")"",""gro"":""(ddc=\""439.6a?\"")"",""fae"":""(ddc=\""439.6a?\"")"",""bal"":""(ddc=\""439.6a?\"")"",""ee"":""(ddc=\""439.6a?\"")"",""lv"":""(ddc=\""439.6a?\"")"",""lt"":""(ddc=\""439.6a?\"")""}";Old Norse
412.1;412.X;Allgemeines;"{""all"":""(lklhgw=\""gw 120?\"" or lklhgw=\""gw 174?\"") or (ddc=\""439.690a\"")"",""nord"":""(lklhgw=\""gw 120?\"" or lklhgw=\""gw 174?\"") or (ddc=\""439.690a\"")"",""sca"":""(lklhgw=\""gw 120?\"" or lklhgw=\""gw 174?\"") or (ddc=\""439.690a\"")"",""fi"":""(ddc=\""439.690a\"")"",""se"":""(ddc=\""439.690a\"")"",""no"":""(ddc=\""439.690a\"")"",""dk"":""(ddc=\""439.690a\"")"",""ic"":""(lkl=\""hwd 2? hwb 2?\"" or lkl=\""hwa 2?\"") or (lklhgw=\""gw 120?\"" or lklhgw=\""gw 174?\"") or (ddc=\""439.690a\"")"",""gro"":""(ddc=\""439.690a\"")"",""fae"":""(ddc=\""439.690a\"")"",""bal"":""(ddc=\""439.690a\"")"",""ee"":""(ddc=\""439.690a\"")"",""lv"":""(ddc=\""439.690a\"")"",""lt"":""(ddc=\""439.690a\"")""}";General works
412.2;412.X;Wörterbücher;"{""all"":""(lklhgw=\""ah 138?\"" or lklhgw=\""ah 137?\"" or lklhgw=\""gw 1285\"" or lklhgw=\""gw 129?\"") or (ddc=\""439.690b\"")"",""nord"":""(lklhgw=\""ah 138?\"" or lklhgw=\""ah 137?\"" or lklhgw=\""gw 1285\"" or lklhgw=\""gw 129?\"") or (ddc=\""439.690b\"")"",""sca"":""(lklhgw=\""ah 138?\"" or lklhgw=\""ah 137?\"" or lklhgw=\""gw 1285\"" or lklhgw=\""gw 129?\"") or (ddc=\""439.690b\"")"",""fi"":""(ddc=\""439.690b\"")"",""se"":""(ddc=\""439.690b\"")"",""no"":""(ddc=\""439.690b\"")"",""dk"":""(ddc=\""439.690b\"")"",""ic"":""(lkl=\""hwd 300\"" or lkl=\""hwd 352 hwb 300\"" or lkl=\""hwb 352\"" or lkl=\""hwa 300\"" or lkl=\""hwa 352\"") or (lklhgw=\""ah 138?\"" or lklhgw=\""ah 137?\"" or lklhgw=\""gw 1285\"" or lklhgw=\""gw 129?\"") or (ddc=\""439.690b\"")"",""gro"":""(ddc=\""439.690b\"")"",""fae"":""(ddc=\""439.690b\"")"",""bal"":""(ddc=\""439.690b\"")"",""ee"":""(ddc=\""439.690b\"")"",""lv"":""(ddc=\""439.690b\"")"",""lt"":""(ddc=\""439.690b\"")""}";Dictionaries
412.3;412.X;Sprachwissenschaft;"{""all"":""((lklhgw=\""gw 12?\"" or lklhgw=\""gw 131?\"" or lklhgw=\""gw 132?\"" or lklhgw=\""gw 133?\"" or lklhgw=\""gw 175?\"" or lklhgw=\""gw 177?\"" or lklhgw=\""gw 179?\"" or lklhgw=\""gw 18?\"" or lklhgw=\""gw 19?\"") not lklhgw=\""gw 188?\"") or (ddc=\""439.690c\"")"",""nord"":""((lklhgw=\""gw 12?\"" or lklhgw=\""gw 131?\"" or lklhgw=\""gw 132?\"" or lklhgw=\""gw 133?\"" or lklhgw=\""gw 175?\"" or lklhgw=\""gw 177?\"" or lklhgw=\""gw 179?\"" or lklhgw=\""gw 18?\"" or lklhgw=\""gw 19?\"") not lklhgw=\""gw 188?\"") or (ddc=\""439.690c\"")"",""sca"":""((lklhgw=\""gw 12?\"" or lklhgw=\""gw 131?\"" or lklhgw=\""gw 132?\"" or lklhgw=\""gw 133?\"" or lklhgw=\""gw 175?\"" or lklhgw=\""gw 177?\"" or lklhgw=\""gw 179?\"" or lklhgw=\""gw 18?\"" or lklhgw=\""gw 19?\"") not lklhgw=\""gw 188?\"") or (ddc=\""439.690c\"")"",""fi"":""(ddc=\""439.690c\"")"",""se"":""(ddc=\""439.690c\"")"",""no"":""(ddc=\""439.690c\"")"",""dk"":""(ddc=\""439.690c\"")"",""ic"":""(lkl=\""hwd 3? hwb 3?\"" or lkl=\""hwa 3?\"") or ((lklhgw=\""gw 12?\"" or lklhgw=\""gw 131?\"" or lklhgw=\""gw 132?\"" or lklhgw=\""gw 133?\"" or lklhgw=\""gw 175?\"" or lklhgw=\""gw 177?\"" or lklhgw=\""gw 179?\"" or lklhgw=\""gw 18?\"" or lklhgw=\""gw 19?\"") not lklhgw=\""gw 188?\"") or (ddc=\""439.690c\"")"",""gro"":""(ddc=\""439.690c\"")"",""fae"":""(ddc=\""439.690c\"")"",""bal"":""(ddc=\""439.690c\"")"",""ee"":""(ddc=\""439.690c\"")"",""lv"":""(ddc=\""439.690c\"")"",""lt"":""(ddc=\""439.690c\"")""}";Linguistics
412.4;412.X;Sprachgeschichte;"{""all"":""(lklhgw=\""gw 1225\"" or lklhgw=\""gw 1230\"" or lklhgw=\""gw 132?\"" or lklhgw=\""gw 133?\"" or lklhgw=\""gw 176?\"") or (ddc=\""439.690d\"")"",""nord"":""(lklhgw=\""gw 1225\"" or lklhgw=\""gw 1230\"" or lklhgw=\""gw 132?\"" or lklhgw=\""gw 133?\"" or lklhgw=\""gw 176?\"") or (ddc=\""439.690d\"")"",""sca"":""(lklhgw=\""gw 1225\"" or lklhgw=\""gw 1230\"" or lklhgw=\""gw 132?\"" or lklhgw=\""gw 133?\"" or lklhgw=\""gw 176?\"") or (ddc=\""439.690d\"")"",""fi"":""(ddc=\""439.690d\"")"",""se"":""(ddc=\""439.690d\"")"",""no"":""(ddc=\""439.690d\"")"",""dk"":""(ddc=\""439.690d\"")"",""ic"":""(lkl=\""hwd 321 hwb 321\"" or lkl=\""hwa 321\"" or lkl=\""hwp 2?\"" or lkl=\""hwp 3?\"") or (lklhgw=\""gw 1225\"" or lklhgw=\""gw 1230\"" or lklhgw=\""gw 132?\"" or lklhgw=\""gw 133?\"" or lklhgw=\""gw 176?\"") or (ddc=\""439.690d\"")"",""gro"":""(ddc=\""439.690d\"")"",""fae"":""(ddc=\""439.690d\"")"",""bal"":""(ddc=\""439.690d\"")"",""ee"":""(ddc=\""439.690d\"")"",""lv"":""(ddc=\""439.690d\"")"",""lt"":""(ddc=\""439.690d\"")""}";Language history
412.X;41X;Isländisch;"{""all"":""(ddc=\""439.690?\"")"",""nord"":""(ddc=\""439.690?\"")"",""sca"":""(ddc=\""439.690?\"")"",""fi"":""(ddc=\""439.690?\"")"",""se"":""(ddc=\""439.690?\"")"",""no"":""(ddc=\""439.690?\"")"",""dk"":""(ddc=\""439.690?\"")"",""ic"":""(lkl=\""hwd 2?\"" or lkl=\""hwd 3? hwb 2?\"" or lkl=\""hwa 2?\"" or lkl=\""hwb 3?\"" or lkl=\""hwa 3?\"") or (ddc=\""439.690?\"")"",""gro"":""(ddc=\""439.690?\"")"",""fae"":""(ddc=\""439.690?\"")"",""bal"":""(ddc=\""439.690?\"")"",""ee"":""(ddc=\""439.690?\"")"",""lv"":""(ddc=\""439.690?\"")"",""lt"":""(ddc=\""439.690?\"")""}";Icelandic
413.1;413.X;Allgemeines;"{""all"":""(lklhgw=\""gw 197?\"") or (ddc=\""439.699a\"")"",""nord"":""(lklhgw=\""gw 197?\"") or (ddc=\""439.699a\"")"",""sca"":""(lkl=\""hwn 2? \"") or (lklhgw=\""gw 197?\"") or (ddc=\""439.699a\"")"",""fi"":""(ddc=\""439.699a\"")"",""se"":""(ddc=\""439.699a\"")"",""no"":""(ddc=\""439.699a\"")"",""dk"":""(ddc=\""439.699a\"")"",""ic"":""(ddc=\""439.699a\"")"",""gro"":""(ddc=\""439.699a\"")"",""fae"":""(lklhgw=\""gw 197?\"") or (ddc=\""439.699a\"")"",""bal"":""(ddc=\""439.699a\"")"",""ee"":""(ddc=\""439.699a\"")"",""lv"":""(ddc=\""439.699a\"")"",""lt"":""(ddc=\""439.699a\"")""}";General works
413.2;413.X;Wörterbücher;"{""all"":""(lklhgw=\""ah 136?\"" or lklhgw=\""gw 2015\"") or (ddc=\""439.699b\"")"",""nord"":""(lklhgw=\""ah 136?\"" or lklhgw=\""gw 2015\"") or (ddc=\""439.699b\"")"",""sca"":""(lkl=\""hwn 300\"" or lkl=\""hwn 352\"") or (lklhgw=\""ah 136?\"" or lklhgw=\""gw 2015\"") or (ddc=\""439.699b\"")"",""fi"":""(ddc=\""439.699b\"")"",""se"":""(ddc=\""439.699b\"")"",""no"":""(ddc=\""439.699b\"")"",""dk"":""(ddc=\""439.699b\"")"",""ic"":""(ddc=\""439.699b\"")"",""gro"":""(ddc=\""439.699b\"")"",""fae"":""(lklhgw=\""ah 136?\"" or lklhgw=\""gw 2015\"") or (ddc=\""439.699b\"")"",""bal"":""(ddc=\""439.699b\"")"",""ee"":""(ddc=\""439.699b\"")"",""lv"":""(ddc=\""439.699b\"")"",""lt"":""(ddc=\""439.699b\"")""}";Dictionaries
413.3;413.X;Sprachwissenschaft;"{""all"":""(lklhgw=\""gw 199?\"" or lklhgw=\""gw 200?\"" or lklhgw=\""gw 201?\"" or lklhgw=\""gw 201?\"" or lklhgw=\""gw 202?\"") or (ddc=\""439.699c\"")"",""nord"":""(lklhgw=\""gw 199?\"" or lklhgw=\""gw 200?\"" or lklhgw=\""gw 201?\"" or lklhgw=\""gw 201?\"" or lklhgw=\""gw 202?\"") or (ddc=\""439.699c\"")"",""sca"":""(lkl=\""hwn 3?\"") or (lklhgw=\""gw 199?\"" or lklhgw=\""gw 200?\"" or lklhgw=\""gw 201?\"" or lklhgw=\""gw 201?\"" or lklhgw=\""gw 202?\"") or (ddc=\""439.699c\"")"",""fi"":""(ddc=\""439.699c\"")"",""se"":""(ddc=\""439.699c\"")"",""no"":""(ddc=\""439.699c\"")"",""dk"":""(ddc=\""439.699c\"")"",""ic"":""(ddc=\""439.699c\"")"",""gro"":""(ddc=\""439.699c\"")"",""fae"":""(lklhgw=\""gw 199?\"" or lklhgw=\""gw 200?\"" or lklhgw=\""gw 201?\"" or lklhgw=\""gw 201?\"" or lklhgw=\""gw 202?\"") or (ddc=\""439.699c\"")"",""bal"":""(ddc=\""439.699c\"")"",""ee"":""(ddc=\""439.699c\"")"",""lv"":""(ddc=\""439.699c\"")"",""lt"":""(ddc=\""439.699c\"")""}";Linguistics
413.4;413.X;Sprachgeschichte;"{""all"":""(lklhgw=\""gw 1980\"") or (ddc=\""439.699d\"")"",""nord"":""(lklhgw=\""gw 1980\"") or (ddc=\""439.699d\"")"",""sca"":""(lkl=\""hwn 321\"") or (lklhgw=\""gw 1980\"") or (ddc=\""439.699d\"")"",""fi"":""(ddc=\""439.699d\"")"",""se"":""(ddc=\""439.699d\"")"",""no"":""(ddc=\""439.699d\"")"",""dk"":""(ddc=\""439.699d\"")"",""ic"":""(ddc=\""439.699d\"")"",""gro"":""(ddc=\""439.699d\"")"",""fae"":""(lklhgw=\""gw 1980\"") or (ddc=\""439.699d\"")"",""bal"":""(ddc=\""439.699d\"")"",""ee"":""(ddc=\""439.699d\"")"",""lv"":""(ddc=\""439.699d\"")"",""lt"":""(ddc=\""439.699d\"")""}";Language history
413.X;41X;Färöisch;"{""all"":""(ddc=\""439.699?\"")"",""nord"":""(ddc=\""439.699?\"")"",""sca"":""(lkl=\""hwn 2?\"" or lkl=\""hwn 3?\"") or (ddc=\""439.699?\"")"",""fi"":""(ddc=\""439.699?\"")"",""se"":""(ddc=\""439.699?\"")"",""no"":""(ddc=\""439.699?\"")"",""dk"":""(ddc=\""439.699?\"")"",""ic"":""(ddc=\""439.699?\"")"",""gro"":""(ddc=\""439.699?\"")"",""fae"":""(ddc=\""439.699?\"")"",""bal"":""(ddc=\""439.699?\"")"",""ee"":""(ddc=\""439.699?\"")"",""lv"":""(ddc=\""439.699?\"")"",""lt"":""(ddc=\""439.699?\"")""}";Faeroese
414.1;414.X;Allgemeines;"{""all"":""(lklhgw=\""gw 161?\"" or lklhgw=\""gw 438?\"") or (ddc=\""439.7a\"")"",""nord"":""(lklhgw=\""gw 161?\"" or lklhgw=\""gw 438?\"") or (ddc=\""439.7a\"")"",""sca"":""(lklhgw=\""gw 161?\"" or lklhgw=\""gw 438?\"") or (ddc=\""439.7a\"")"",""fi"":""(ddc=\""439.7a\"")"",""se"":""(lkl=\""hws 2?\"") or (lklhgw=\""gw 161?\"" or lklhgw=\""gw 438?\"") or (ddc=\""439.7a\"")"",""no"":""(ddc=\""439.7a\"")"",""dk"":""(ddc=\""439.7a\"")"",""ic"":""(ddc=\""439.7a\"")"",""gro"":""(ddc=\""439.7a\"")"",""fae"":""(ddc=\""439.7a\"")"",""bal"":""(ddc=\""439.7a\"")"",""ee"":""(ddc=\""439.7a\"")"",""lv"":""(ddc=\""439.7a\"")"",""lt"":""(ddc=\""439.7a\"")""}";General works
414.2;414.X;Wörterbücher;"{""all"":""(lklhgw=\""ah 15?\"" or lklhgw=\""gw 167?\"" or lklhgw=\""gw 168?\"" or lklhgw=\""gw 458?\"") or (ddc=\""439.7b\"")"",""nord"":""(lklhgw=\""ah 15?\"" or lklhgw=\""gw 167?\"" or lklhgw=\""gw 168?\"" or lklhgw=\""gw 458?\"") or (ddc=\""439.7b\"")"",""sca"":""(lklhgw=\""ah 15?\"" or lklhgw=\""gw 167?\"" or lklhgw=\""gw 168?\"" or lklhgw=\""gw 458?\"") or (ddc=\""439.7b\"")"",""fi"":""(ddc=\""439.7b\"")"",""se"":""(lkl=\""hws 300\"" or lkl=\""hws 352\"") or (lklhgw=\""ah 15?\"" or lklhgw=\""gw 167?\"" or lklhgw=\""gw 168?\"" or lklhgw=\""gw 458?\"") or (ddc=\""439.7b\"")"",""no"":""(ddc=\""439.7b\"")"",""dk"":""(ddc=\""439.7b\"")"",""ic"":""(ddc=\""439.7b\"")"",""gro"":""(ddc=\""439.7b\"")"",""fae"":""(ddc=\""439.7b\"")"",""bal"":""(ddc=\""439.7b\"")"",""ee"":""(ddc=\""439.7b\"")"",""lv"":""(ddc=\""439.7b\"")"",""lt"":""(ddc=\""439.7b\"")""}";Dictionaries
414.3;414.X;Sprachwissenschaft;"{""all"":""(lklhgw=\""gw 162?\"" or lklhgw=\""gw 163?\"" or lklhgw=\""gw 164?\"" or lklhgw=\""gw 167?\"" or lklhgw=\""gw 168?\"" or lklhgw=\""gw 44?\"" or lklhgw=\""gw 45?\"" or lklhgw=\""gw 46?\"" or lklhgw=\""gw 47?\"") or (ddc=\""439.7c\"")"",""nord"":""(lklhgw=\""gw 162?\"" or lklhgw=\""gw 163?\"" or lklhgw=\""gw 164?\"" or lklhgw=\""gw 167?\"" or lklhgw=\""gw 168?\"" or lklhgw=\""gw 44?\"" or lklhgw=\""gw 45?\"" or lklhgw=\""gw 46?\"" or lklhgw=\""gw 47?\"") or (ddc=\""439.7c\"")"",""sca"":""(lklhgw=\""gw 162?\"" or lklhgw=\""gw 163?\"" or lklhgw=\""gw 164?\"" or lklhgw=\""gw 167?\"" or lklhgw=\""gw 168?\"" or lklhgw=\""gw 44?\"" or lklhgw=\""gw 45?\"" or lklhgw=\""gw 46?\"" or lklhgw=\""gw 47?\"") or (ddc=\""439.7c\"")"",""fi"":""(ddc=\""439.7c\"")"",""se"":""(lkl=\""hws 3?\"") or (lklhgw=\""gw 162?\"" or lklhgw=\""gw 163?\"" or lklhgw=\""gw 164?\"" or lklhgw=\""gw 167?\"" or lklhgw=\""gw 168?\"" or lklhgw=\""gw 44?\"" or lklhgw=\""gw 45?\"" or lklhgw=\""gw 46?\"" or lklhgw=\""gw 47?\"") or (ddc=\""439.7c\"")"",""no"":""(ddc=\""439.7c\"")"",""dk"":""(ddc=\""439.7c\"")"",""ic"":""(ddc=\""439.7c\"")"",""gro"":""(ddc=\""439.7c\"")"",""fae"":""(ddc=\""439.7c\"")"",""bal"":""(ddc=\""439.7c\"")"",""ee"":""(ddc=\""439.7c\"")"",""lv"":""(ddc=\""439.7c\"")"",""lt"":""(ddc=\""439.7c\"")""}";Linguistics
414.4;414.X;Sprachgeschichte;"{""all"":""(lklhgw=\""gw 1628\"" or lklhgw=\""gw 4410\"" or lklhgw=\""gw 4750\"") or (ddc=\""439.7d\"")"",""nord"":""(lklhgw=\""gw 1628\"" or lklhgw=\""gw 4410\"" or lklhgw=\""gw 4750\"") or (ddc=\""439.7d\"")"",""sca"":""(lklhgw=\""gw 1628\"" or lklhgw=\""gw 4410\"" or lklhgw=\""gw 4750\"") or (ddc=\""439.7d\"")"",""fi"":""(ddc=\""439.7d\"")"",""se"":""(lkl=\""hws 320\"" or lkl=\""hws 321\"" or lkl=\""hws 323\"" or lkl=\""hws 324\"") or (lklhgw=\""gw 1628\"" or lklhgw=\""gw 4410\"" or lklhgw=\""gw 4750\"") or (ddc=\""439.7d\"")"",""no"":""(ddc=\""439.7d\"")"",""dk"":""(ddc=\""439.7d\"")"",""ic"":""(ddc=\""439.7d\"")"",""gro"":""(ddc=\""439.7d\"")"",""fae"":""(ddc=\""439.7d\"")"",""bal"":""(ddc=\""439.7d\"")"",""ee"":""(ddc=\""439.7d\"")"",""lv"":""(ddc=\""439.7d\"")"",""lt"":""(ddc=\""439.7d\"")""}";Language history
414.X;41X;Schwedisch;"{""all"":""(ddc=\""439.7?\"")"",""nord"":""(ddc=\""439.7?\"")"",""sca"":""(ddc=\""439.7?\"")"",""fi"":""(ddc=\""439.7?\"")"",""se"":""(lkl=\""hws?\"") or (ddc=\""439.7?\"")"",""no"":""(ddc=\""439.7?\"")"",""dk"":""(ddc=\""439.7?\"")"",""ic"":""(ddc=\""439.7?\"")"",""gro"":""(ddc=\""439.7?\"")"",""fae"":""(ddc=\""439.7?\"")"",""bal"":""(ddc=\""439.7?\"")"",""ee"":""(ddc=\""439.7?\"")"",""lv"":""(ddc=\""439.7?\"")"",""lt"":""(ddc=\""439.7?\"")""}";Swedish
415.1;415.X;Allgemeines;"{""all"":""(lklhgw=\""gw 149?\"" or lklhgw=\""gw 1500\"" or lklhgw=\""gw 319?\"") or (ddc=\""439.81a\"")"",""nord"":""(lklhgw=\""gw 149?\"" or lklhgw=\""gw 1500\"" or lklhgw=\""gw 319?\"") or (ddc=\""439.81a\"")"",""sca"":""(lklhgw=\""gw 149?\"" or lklhgw=\""gw 1500\"" or lklhgw=\""gw 319?\"") or (ddc=\""439.81a\"")"",""fi"":""(ddc=\""439.81a\"")"",""se"":""(ddc=\""439.81a\"")"",""no"":""(ddc=\""439.81a\"")"",""dk"":""(lkl=\""hwk 2?\"") or (lklhgw=\""gw 149?\"" or lklhgw=\""gw 1500\"" or lklhgw=\""gw 319?\"") or (ddc=\""439.81a\"")"",""ic"":""(ddc=\""439.81a\"")"",""gro"":""(ddc=\""439.81a\"")"",""fae"":""(ddc=\""439.81a\"")"",""bal"":""(ddc=\""439.81a\"")"",""ee"":""(ddc=\""439.81a\"")"",""lv"":""(ddc=\""439.81a\"")"",""lt"":""(ddc=\""439.81a\"")""}";General works
415.2;415.X;Wörterbücher;"{""all"":""(lklhgw=\""ah 130?\"" or lklhgw=\""ah 131?\"" or lklhgw=\""ah 132?\"" or lklhgw=\""ah 133?\"" or lklhgw=\""ah 134?\"" or lklhgw=\""gw 156?\"" or lklhgw=\""gw 338? \"") or (ddc=\""439.81b\"")"",""nord"":""(lklhgw=\""ah 130?\"" or lklhgw=\""ah 131?\"" or lklhgw=\""ah 132?\"" or lklhgw=\""ah 133?\"" or lklhgw=\""ah 134?\"" or lklhgw=\""gw 156?\"" or lklhgw=\""gw 338? \"") or (ddc=\""439.81b\"")"",""sca"":""(lklhgw=\""ah 130?\"" or lklhgw=\""ah 131?\"" or lklhgw=\""ah 132?\"" or lklhgw=\""ah 133?\"" or lklhgw=\""ah 134?\"" or lklhgw=\""gw 156?\"" or lklhgw=\""gw 338? \"") or (ddc=\""439.81b\"")"",""fi"":""(ddc=\""439.81b\"")"",""se"":""(ddc=\""439.81b\"")"",""no"":""(ddc=\""439.81b\"")"",""dk"":""(lkl=\""hwk 300\"" or lkl=\""hwk 352\"") or (lklhgw=\""ah 130?\"" or lklhgw=\""ah 131?\"" or lklhgw=\""ah 132?\"" or lklhgw=\""ah 133?\"" or lklhgw=\""ah 134?\"" or lklhgw=\""gw 156?\"" or lklhgw=\""gw 338? \"") or (ddc=\""439.81b\"")"",""ic"":""(ddc=\""439.81b\"")"",""gro"":""(ddc=\""439.81b\"")"",""fae"":""(ddc=\""439.81b\"")"",""bal"":""(ddc=\""439.81b\"")"",""ee"":""(ddc=\""439.81b\"")"",""lv"":""(ddc=\""439.81b\"")"",""lt"":""(ddc=\""439.81b\"")""}";Dictionaries
415.3;415.X;Sprachwissenschaft;"{""all"":""(lklhgw=\""gw 150?\"" or lklhgw=\""gw 152?\"" or lklhgw=\""gw 153?\"" or lklhgw=\""gw 154?\"" or lklhgw=\""gw 157?\"" or lklhgw=\""gw 158?\"" or lklhgw=\""gw 32?\"" or lklhgw=\""gw 33?\"" or lklhgw=\""gw 36?\"" or lklhgw=\""gw 37?\"" or lklhgw=\""gw 38?\"") or (ddc=\""439.81c\"")"",""nord"":""(lklhgw=\""gw 150?\"" or lklhgw=\""gw 152?\"" or lklhgw=\""gw 153?\"" or lklhgw=\""gw 154?\"" or lklhgw=\""gw 157?\"" or lklhgw=\""gw 158?\"" or lklhgw=\""gw 32?\"" or lklhgw=\""gw 33?\"" or lklhgw=\""gw 36?\"" or lklhgw=\""gw 37?\"" or lklhgw=\""gw 38?\"") or (ddc=\""439.81c\"")"",""sca"":""(lklhgw=\""gw 150?\"" or lklhgw=\""gw 152?\"" or lklhgw=\""gw 153?\"" or lklhgw=\""gw 154?\"" or lklhgw=\""gw 157?\"" or lklhgw=\""gw 158?\"" or lklhgw=\""gw 32?\"" or lklhgw=\""gw 33?\"" or lklhgw=\""gw 36?\"" or lklhgw=\""gw 37?\"" or lklhgw=\""gw 38?\"") or (ddc=\""439.81c\"")"",""fi"":""(ddc=\""439.81c\"")"",""se"":""(ddc=\""439.81c\"")"",""no"":""(ddc=\""439.81c\"")"",""dk"":""(lkl=\""hwk 3?\"") or (lklhgw=\""gw 150?\"" or lklhgw=\""gw 152?\"" or lklhgw=\""gw 153?\"" or lklhgw=\""gw 154?\"" or lklhgw=\""gw 157?\"" or lklhgw=\""gw 158?\"" or lklhgw=\""gw 32?\"" or lklhgw=\""gw 33?\"" or lklhgw=\""gw 36?\"" or lklhgw=\""gw 37?\"" or lklhgw=\""gw 38?\"") or (ddc=\""439.81c\"")"",""ic"":""(ddc=\""439.81c\"")"",""gro"":""(ddc=\""439.81c\"")"",""fae"":""(ddc=\""439.81c\"")"",""bal"":""(ddc=\""439.81c\"")"",""ee"":""(ddc=\""439.81c\"")"",""lv"":""(ddc=\""439.81c\"")"",""lt"":""(ddc=\""439.81c\"")""}";Linguistics
415.4;415.X;Sprachgeschichte;"{""all"":""(lklhgw=\""gw 1512 \"") or (ddc=\""439.81d\"")"",""nord"":""(lklhgw=\""gw 1512 \"") or (ddc=\""439.81d\"")"",""sca"":""(lklhgw=\""gw 1512 \"") or (ddc=\""439.81d\"")"",""fi"":""(ddc=\""439.81d\"")"",""se"":""(ddc=\""439.81d\"")"",""no"":""(ddc=\""439.81d\"")"",""dk"":""(lkl=\""hwk 320\"" or lkl=\""hwk 321\"" or lkl=\""hwk 323\"" or lkl=\""hwk 324\"") or (lklhgw=\""gw 1512 \"") or (ddc=\""439.81d\"")"",""ic"":""(ddc=\""439.81d\"")"",""gro"":""(ddc=\""439.81d\"")"",""fae"":""(ddc=\""439.81d\"")"",""bal"":""(ddc=\""439.81d\"")"",""ee"":""(ddc=\""439.81d\"")"",""lv"":""(ddc=\""439.81d\"")"",""lt"":""(ddc=\""439.81d\"")""}";Language history
415.X;41X;Dänisch;"{""all"":""(ddc=\""439.81?\"")"",""nord"":""(ddc=\""439.81?\"")"",""sca"":""(ddc=\""439.81?\"")"",""fi"":""(ddc=\""439.81?\"")"",""se"":""(ddc=\""439.81?\"")"",""no"":""(ddc=\""439.81?\"")"",""dk"":""(lkl=\""hwk?\"") or (ddc=\""439.81?\"")"",""ic"":""(ddc=\""439.81?\"")"",""gro"":""(ddc=\""439.81?\"")"",""fae"":""(ddc=\""439.81?\"")"",""bal"":""(ddc=\""439.81?\"")"",""ee"":""(ddc=\""439.81?\"")"",""lv"":""(ddc=\""439.81?\"")"",""lt"":""(ddc=\""439.81?\"")""}";Danish
